  100.000000   -19.582898    22.799209     0.793831     0.021644    -0.445190     0.102273
  100.000000   -18.883635    20.967819     1.286248     0.094267    -0.421640     0.095497
  100.000000   -17.925769    19.390310     1.705241     0.158370    -0.388381     0.085989
  100.000000   -16.816561    18.053345     2.054902     0.212103    -0.347366     0.074284
  100.000000   -14.932424    16.671512     2.413353     0.273293    -0.285656     0.057031
  100.000000   -13.179957    15.762544     2.654672     0.312594    -0.222658     0.039912
  100.000000   -10.620609    15.137329     2.789118     0.347568    -0.134269     0.014891
  100.000000    -8.239098    15.068181     2.786601     0.359367    -0.047178    -0.009131
  100.000000    -5.856150    15.429916     2.676758     0.348313     0.041102    -0.032797
  100.000000    -3.493030    16.319321     2.404181     0.314162     0.128486    -0.056800
  100.000000    -1.668812    17.354372     2.096671     0.266749     0.192791    -0.074281
  100.000000    -0.082951    18.774370     1.710085     0.206512     0.249264    -0.088448
  100.000000     1.263909    20.625982     1.187791     0.129942     0.296116    -0.100618
  100.000000     2.125921    22.251927     0.727990     0.059855     0.319603    -0.106493
  100.000000     2.650092    24.022014     0.254734    -0.013117     0.332720    -0.108560
  100.000000     2.855238    25.586547    -0.173615    -0.077816     0.334170    -0.107973
  100.000000     2.878348    27.105846    -0.599072    -0.138661     0.325288    -0.105134
  100.000000     2.363248    29.010886    -1.095370    -0.213637     0.308742    -0.098943
  100.000000     1.768590    30.504154    -1.490585    -0.271681     0.283217    -0.090942
  100.000000     0.523349    32.179386    -1.925720    -0.340413     0.244193    -0.079349
  100.000000    -0.863791    33.500974    -2.261894    -0.396060     0.196995    -0.065559
  100.000000    -2.456913    34.588645    -2.529017    -0.441797     0.140906    -0.049363
  100.000000    -4.554504    35.422133    -2.729889    -0.482947     0.068515    -0.029520
  100.000000    -7.346443    35.823932    -2.798073    -0.512403    -0.029725    -0.002570
  100.000000    -9.783720    35.678218    -2.734503    -0.514150    -0.121494     0.021882
  100.000000   -12.209911    35.076197    -2.541004    -0.490768    -0.212687     0.046190
  100.000000   -14.627307    33.737080    -2.159261    -0.441282    -0.306710     0.070715
  100.000000   -12.321444    35.770510    -2.740371    -0.483075    -0.200431     0.042852
  100.000000   -14.354625    34.937145    -2.496018    -0.447939    -0.267322     0.059813
  100.000000   -16.285541    33.707380    -2.146599    -0.398026    -0.327440     0.075118
  100.000000   -17.701192    32.541116    -1.816469    -0.347818    -0.366488     0.085146
  100.000000   -18.883874    31.183871    -1.441671    -0.293409    -0.397295     0.092645
  100.000000   -19.786156    30.022010    -1.121704    -0.245089    -0.413313     0.096223
  100.000000   -20.517837    28.820432    -0.788058    -0.197969    -0.422648     0.098529
  100.000000   -20.989396    27.089026    -0.323142    -0.138134    -0.432994     0.100063
  100.000000   -21.110569    25.343561     0.152531    -0.077428    -0.436213     0.100858
  100.000000   -20.959017    23.538526     0.641107    -0.015435    -0.430357     0.099193
  100.000000   -20.394024    21.642256     1.145359     0.050679    -0.415935     0.094434
  100.000000   -19.641336    19.980104     1.586835     0.108557    -0.392325     0.087220
  100.000000   -18.349522    18.303050     2.032622     0.171568    -0.357589     0.077997
  100.000000   -16.505097    16.684188     2.450093     0.234503    -0.306779     0.063332
  100.000000   -14.292027    15.463331     2.759132     0.288231    -0.242624     0.045402
  100.000000   -12.153235    14.682942     2.949257     0.321872    -0.175255     0.026593
  100.000000    -9.769850    14.301209     3.024848     0.342203    -0.099135     0.005036
  100.000000    -7.118590    14.415323     2.962675     0.345030    -0.013408    -0.018723
  100.000000    -5.145234    14.710534     2.858751     0.329311     0.050121    -0.035959
  100.000000    -2.845296    15.674439     2.570677     0.297653     0.125990    -0.056339
  100.000000    -1.055263    16.615802     2.287780     0.255903     0.177982    -0.070347
  100.000000     0.505818    17.843919     1.925486     0.206499     0.222630    -0.082449
  100.000000     1.827657    19.337791     1.497773     0.149588     0.259647    -0.091840
  100.000000     2.821520    20.653906     1.120146     0.097009     0.280051    -0.096616
  100.000000     3.621854    22.226859     0.673879     0.039224     0.295050    -0.100107
  100.000000     4.104039    23.743075     0.254543    -0.015373     0.302865    -0.100574
  100.000000     4.232532    25.632676    -0.264441    -0.080277     0.306835    -0.100818
  100.000000     4.142812    27.304138    -0.721838    -0.137934     0.300791    -0.098415
  100.000000     3.685310    29.063629    -1.189091    -0.198737     0.288066    -0.093360
  100.000000     3.031988    30.587707    -1.591937    -0.252852     0.268498    -0.086548
  100.000000     1.891970    32.255453    -2.025011    -0.312743     0.238020    -0.077814
  100.000000    -0.027274    33.941475    -2.440533    -0.381320     0.190472    -0.063390
  100.000000    -2.341560    35.250760    -2.751526    -0.440621     0.126044    -0.045097
  100.000000    -4.690428    36.082874    -2.936141    -0.480113     0.053203    -0.024915
  100.000000    -7.325014    36.442857    -2.988733    -0.503444    -0.032293    -0.001326
  100.000000    -9.916184    36.357323    -2.927077    -0.502836    -0.118540     0.021638
  100.000000    -7.622000    37.117538    -3.183683    -0.494988    -0.043301     0.001065
  100.000000   -10.049733    37.075347    -3.130143    -0.491837    -0.116083     0.019763
  100.000000   -12.203465    36.748868    -3.008888    -0.474348    -0.178726     0.036103
  100.000000   -14.210227    36.134857    -2.815859    -0.446573    -0.234501     0.050337
  100.000000   -15.954326    35.416589    -2.599617    -0.412550    -0.277494     0.061258
  100.000000   -17.488440    34.453964    -2.321182    -0.374529    -0.315369     0.070758
  100.000000   -18.809995    33.536908    -2.056756    -0.336109    -0.340693     0.077649
  100.000000   -19.920895    32.421510    -1.741553    -0.295632    -0.363656     0.083384
  100.000000   -20.910335    31.159455    -1.389596    -0.252736    -0.381396     0.087941
  100.000000   -21.671669    29.497270    -0.932882    -0.201909    -0.399373     0.092224
  100.000000   -22.192116    27.867000    -0.481608    -0.152004    -0.409337     0.093889
  100.000000   -22.300506    25.767482     0.083936    -0.089576    -0.417249     0.095728
  100.000000   -22.104200    23.849843     0.596122    -0.030208    -0.415350     0.095343
  100.000000   -21.542392    21.869290     1.124657     0.032071    -0.404902     0.092049
  100.000000   -20.495676    19.851396     1.655668     0.098498    -0.384024     0.086213
  100.000000   -19.197576    18.071802     2.127004     0.157984    -0.352803     0.076529
  100.000000   -17.448613    16.466081     2.541431     0.215766    -0.309687     0.064347
  100.000000   -15.639149    15.267248     2.843962     0.260794    -0.260521     0.050646
  100.000000   -13.346321    14.288185     3.084341     0.300519    -0.198085     0.032567
  100.000000   -10.836708    13.705602     3.208849     0.326552    -0.127329     0.013032
  100.000000    -8.612936    13.531821     3.225858     0.335007    -0.061805    -0.005190
  100.000000    -6.284336    13.660648     3.155238     0.328762     0.004335    -0.023249
  100.000000    -4.128690    14.101506     3.000751     0.310078     0.063752    -0.040177
  100.000000    -2.230920    14.803963     2.776251     0.282732     0.115704    -0.054187
  100.000000    -0.434166    15.714661     2.491832     0.246603     0.160166    -0.066092
  100.000000     1.191892    16.914767     2.132591     0.203510     0.199350    -0.077208
  100.000000     2.516404    18.066250     1.784510     0.160255     0.225754    -0.083626
  100.000000     3.620199    19.384100     1.395579     0.114491     0.247265    -0.088928
  100.000000     4.481992    20.700250     1.006723     0.069649     0.261921    -0.091718
  100.000000     5.190671    22.099461     0.598184     0.024300     0.270788    -0.093264
  100.000000     5.556125    23.841093     0.115658    -0.028772     0.279569    -0.095248
  100.000000     5.688178    25.537567    -0.351381    -0.080313     0.281367    -0.094786
  100.000000     5.353113    27.520004    -0.880967    -0.141182     0.279543    -0.092717
  100.000000     4.735294    29.330908    -1.358170    -0.199364     0.269398    -0.088643
  100.000000     3.458575    31.404874    -1.888822    -0.269320     0.248672    -0.080904
  100.000000     2.018488    33.110699    -2.313310    -0.329229     0.216942    -0.071134
  100.000000    -0.115512    34.767581    -2.707151    -0.392961     0.167868    -0.056600
  100.000000    -2.422705    35.989922    -2.983520    -0.442425     0.107210    -0.039509
  100.000000    -4.992505    36.778345    -3.143150    -0.478326     0.034716    -0.019449
  100.000000    -3.038374    36.852373    -3.219455    -0.450924     0.079035    -0.032422
  100.000000    -5.654202    37.506689    -3.340487    -0.478527     0.009896    -0.013225
  100.000000    -7.864412    37.943222    -3.400545    -0.483383    -0.049223     0.001759
  100.000000   -10.085621    37.950112    -3.354340    -0.479450    -0.109024     0.016900
  100.000000   -12.002856    37.921259    -3.309781    -0.463627    -0.154352     0.028649
  100.000000   -13.791445    37.626793    -3.206397    -0.443460    -0.195545     0.039954
  100.000000   -15.621277    36.985791    -2.994008    -0.417630    -0.237783     0.049981
  100.000000   -17.091214    36.510583    -2.849388    -0.390849    -0.263705     0.057316
  100.000000   -18.585326    35.657009    -2.590930    -0.359800    -0.292442     0.064422
  100.000000   -19.947159    34.518657    -2.260751    -0.324749    -0.320180     0.071441
  100.000000   -21.143003    33.180225    -1.899952    -0.286224    -0.344063     0.078407
  100.000000   -22.144837    31.570262    -1.455397    -0.242701    -0.365773     0.084051
  100.000000   -22.831744    29.883224    -0.978535    -0.196710    -0.382969     0.087763
  100.000000   -23.275772    27.992244    -0.470064    -0.146170    -0.395133     0.091031
  100.000000   -23.346686    25.883438     0.088589    -0.089261    -0.402536     0.093023
  100.000000   -23.026998    23.692303     0.685491    -0.028319    -0.402459     0.091998
  100.000000   -22.394528    21.677572     1.203867     0.030470    -0.393024     0.089776
  100.000000   -21.581855    19.814943     1.710205     0.083736    -0.375036     0.083893
  100.000000   -20.025192    17.831256     2.228131     0.147643    -0.346449     0.075344
  100.000000   -18.397303    16.288421     2.617234     0.199898    -0.309866     0.065164
  100.000000   -16.416072    14.879175     2.965097     0.246577    -0.262772     0.052145
  100.000000   -14.274712    13.859925     3.220189     0.283643    -0.209492     0.036490
  100.000000   -12.125475    13.148721     3.389617     0.307479    -0.153917     0.020222
  100.000000    -9.668899    12.771124     3.446133     0.322026    -0.090995     0.002838
  100.000000    -7.629344    12.648819     3.438266     0.321792    -0.038190    -0.011685
  100.000000    -5.509620    12.738289     3.372831     0.311487     0.012052    -0.026077
  100.000000    -3.278237    13.336838     3.174811     0.293208     0.066854    -0.042130
  100.000000    -1.459600    13.913247     2.960848     0.268067     0.106592    -0.052351
  100.000000     0.304910    14.701671     2.707178     0.237190     0.141041    -0.062571
  100.000000     1.861723    15.592911     2.410052     0.203835     0.168665    -0.069723
  100.000000     3.245451    16.679918     2.062633     0.167569     0.193001    -0.075907
  100.000000     4.392727    17.732388     1.742235     0.132138     0.209824    -0.080983
  100.000000     5.423549    19.156155     1.316135     0.090848     0.227710    -0.085197
  100.000000     6.197017    20.696902     0.851938     0.047538     0.242350    -0.087611
  100.000000     6.714789    22.336078     0.388199     0.002374     0.252993    -0.089712
  100.000000     6.881332    24.249128    -0.128643    -0.049381     0.261929    -0.091076
  100.000000     6.585089    26.349783    -0.698879    -0.108602     0.267240    -0.090275
  100.000000     6.074134    28.344994    -1.200716    -0.165254     0.262775    -0.088263
  100.000000     5.080697    30.361261    -1.724604    -0.226869     0.250959    -0.082881
  100.000000     3.349419    32.531485    -2.251936    -0.299104     0.225968    -0.074200
  100.000000     1.652155    34.207895    -2.640314    -0.355206     0.190325    -0.063807
  100.000000    -0.871278    35.773740    -2.981808    -0.416085     0.135205    -0.048319
  100.000000     8.471285   -25.471000     0.000000     0.077837     0.062760     0.000000
  100.000000     4.824024   -26.273246     1.423711     0.366567    -0.260274     0.559263
  100.000000     5.958650   -27.016443     2.701882     0.628699    -0.160386     0.383806
  100.000000     8.039140   -27.451538     3.442870     0.781460     0.021896     0.065560
  100.000000    10.072278   -27.308073     3.170642     0.726207     0.201777    -0.246189
  100.000000    11.785250   -26.596293     1.926224     0.474388     0.353644    -0.508588
  100.000000    12.454400   -25.660473     0.292638     0.140688     0.413862    -0.610461
  100.000000    12.125658   -24.670696    -1.420222    -0.209553     0.385659    -0.558970
  100.000000    10.768977   -23.843600    -2.842211    -0.500364     0.267076    -0.350927
  100.000000     8.752263   -23.481645    -3.456863    -0.627203     0.090074    -0.042067
  100.000000     6.880137   -23.632378    -3.173658    -0.571055    -0.075818     0.245428
  100.000000     5.244842   -24.280264    -2.040899    -0.339908    -0.220397     0.495421
  100.000000     4.517333   -25.146288    -0.527760    -0.030792    -0.285402     0.605880
  100.000000     8.817721   -27.958249     4.322268     0.709454     0.081420    -0.039450
  100.000000    10.842865   -27.676828     3.809669     0.635109     0.209792    -0.261493
  100.000000    12.397397   -27.035679     2.675575     0.470917     0.308071    -0.431011
  100.000000    13.327983   -26.095401     1.029526     0.230985     0.368002    -0.532269
  100.000000    13.385598   -25.020987    -0.840555    -0.041953     0.372001    -0.537697
  100.000000    12.509344   -24.015929    -2.576119    -0.295303     0.318575    -0.440299
  100.000000    10.898421   -23.301410    -3.801588    -0.474294     0.217896    -0.263654
  100.000000     8.890681   -22.988510    -4.323267    -0.551496     0.091881    -0.043472
  100.000000     6.827728   -23.110381    -4.088595    -0.518634    -0.038795     0.182855
  100.000000     5.065589   -23.633074    -3.159012    -0.384095    -0.150519     0.375910
  100.000000     3.901596   -24.443859    -1.734858    -0.177197    -0.224947     0.502720
  100.000000     3.477222   -25.399649    -0.067052     0.066006    -0.252152     0.549136
  100.000000     3.841324   -26.382579     1.637942     0.315570    -0.231062     0.508216
  100.000000     4.979750   -27.235119     3.108230     0.531016    -0.159875     0.382294
  100.000000     6.785504   -27.807962     4.084251     0.673512    -0.046943     0.183825
  100.000000     7.373048   -22.523727    -5.118416    -0.489367     0.013050     0.094715
  100.000000     5.382496   -22.891531    -4.449416    -0.417220    -0.082781     0.260298
  100.000000     3.831424   -23.547048    -3.282964    -0.288042    -0.158061     0.388960
  100.000000     2.786408   -24.492721    -1.619706    -0.104820    -0.209203     0.476612
  100.000000     2.503226   -25.567359     0.256865     0.104373    -0.225482     0.501982
  100.000000     2.987776   -26.611498     2.067194     0.306803    -0.203718     0.461030
  100.000000     4.084353   -27.461930     3.531885     0.471488    -0.151433     0.367329
  100.000000     5.762567   -28.106157     4.625377     0.594394    -0.071889     0.225792
  100.000000     7.810544   -28.418911     5.140997     0.654727     0.026792     0.053705
  100.000000     9.883771   -28.368382     5.022525     0.641758     0.127115    -0.120294
  100.000000    11.813431   -27.956146     4.277827     0.559429     0.220837    -0.281787
  100.000000    13.268933   -27.282247     3.083978     0.425166     0.291663    -0.402438
  100.000000    14.211820   -26.362774     1.467028     0.245440     0.337172    -0.480238
  100.000000    14.450107   -25.333642    -0.328734     0.044938     0.350234    -0.500256
  100.000000    13.991541   -24.338169    -2.054682    -0.146990     0.328740    -0.460181
  100.000000    12.976715   -23.518262    -3.468341    -0.304077     0.279883    -0.372814
  100.000000    11.413747   -22.874546    -4.562800    -0.424996     0.206042    -0.241414
  100.000000     9.433405   -22.524762    -5.146652    -0.491895     0.111631    -0.076602
  100.000000    15.334493   -26.249733     1.225796     0.189318     0.320912    -0.453548
  100.000000    15.450494   -25.178756    -0.628806     0.025393     0.326652    -0.460454
  100.000000    14.982203   -24.218633    -2.293997    -0.120570     0.310093    -0.429003
  100.000000    13.967900   -23.335822    -3.818004    -0.253983     0.272245    -0.360512
  100.000000    12.436934   -22.613780    -5.041621    -0.362470     0.215309    -0.259006
  100.000000    10.590658   -22.153383    -5.805813    -0.431417     0.146431    -0.137195
  100.000000     8.379450   -21.978157    -6.061394    -0.457050     0.062480     0.010269
  100.000000     6.272738   -22.151220    -5.745502    -0.429602    -0.018063     0.150194
  100.000000     4.493652   -22.570231    -4.968985    -0.361978    -0.085327     0.267110
  100.000000     2.863163   -23.356972    -3.573562    -0.239220    -0.149129     0.376435
  100.000000     1.880005   -24.289049    -1.928958    -0.094109    -0.187957     0.441720
  100.000000     1.513163   -25.317137    -0.141379     0.064549    -0.203422     0.465773
  100.000000     1.758199   -26.332597     1.624311     0.221248    -0.195046     0.448406
  100.000000     2.472405   -27.204873     3.123793     0.352013    -0.167932     0.398467
  100.000000     3.880876   -28.046135     4.575224     0.481962    -0.115280     0.304102
  100.000000     5.571587   -28.621892     5.519584     0.565152    -0.051555     0.190783
  100.000000     7.425405   -28.916512     6.005915     0.606755     0.018087     0.068246
  100.000000     9.568359   -28.926226     5.985303     0.606935     0.099532    -0.074138
  100.000000    11.551549   -28.631896     5.439925     0.559129     0.174985    -0.205061
  100.000000    13.292545   -28.053117     4.394016     0.467056     0.241165    -0.319273
  100.000000    14.629692   -27.187662     2.859644     0.332988     0.293783    -0.408813
  100.000000     8.535005   -29.442583     6.936258     0.578159     0.059828    -0.005638
  100.000000    10.572678   -29.326197     6.683276     0.560809     0.123553    -0.116022
  100.000000    12.433684   -28.965582     6.007893     0.512875     0.181434    -0.217161
  100.000000    14.054094   -28.379746     4.945766     0.437517     0.232503    -0.303617
  100.000000    15.343527   -27.587338     3.531906     0.335922     0.273510    -0.372701
  100.000000    16.210266   -26.592587     1.774784     0.210521     0.300270    -0.418149
  100.000000    16.494900   -25.625593     0.080575     0.088516     0.310402    -0.432620
  100.000000    16.226492   -24.514007    -1.852330    -0.049926     0.302608    -0.416705
  100.000000    15.537959   -23.643780    -3.356691    -0.158360     0.283056    -0.378894
  100.000000    14.167419   -22.713746    -4.947358    -0.272774     0.241278    -0.303945
  100.000000    12.647022   -22.104887    -5.974582    -0.347969     0.194610    -0.222046
  100.000000    10.666683   -21.660328    -6.706428    -0.402148     0.134016    -0.114115
  100.000000     8.577203   -21.492560    -6.949785    -0.421433     0.069102    -0.000949
  100.000000     6.529590   -21.597320    -6.720830    -0.406833     0.005086     0.110025
  100.000000     4.657934   -21.946620    -6.067321    -0.361328    -0.053257     0.212206
  100.000000     2.862314   -22.596908    -4.890055    -0.277270    -0.110104     0.308870
  100.000000     1.698210   -23.313792    -3.608040    -0.186201    -0.147430     0.372091
  100.000000     0.778666   -24.357828    -1.764160    -0.053015    -0.176144     0.421044
  100.000000     0.502188   -25.302083    -0.105764     0.066185    -0.186154     0.435536
  100.000000     0.756103   -26.394939     1.796096     0.204380    -0.178796     0.420326
  100.000000     1.487030   -27.314760     3.389007     0.319094    -0.157865     0.379837
  100.000000     2.736991   -28.171322     4.854936     0.425914    -0.119483     0.310656
  100.000000     4.429756   -28.852453     6.002993     0.509050    -0.067252     0.218551
  100.000000     6.427892   -29.287652     6.716159     0.561420    -0.005814     0.108887
  100.000000     0.860807   -27.733870     4.178295     0.326891    -0.137920     0.347631
  100.000000     2.248085   -28.599114     5.651726     0.416947    -0.103144     0.283875
  100.000000     3.748345   -29.215717     6.661729     0.479479    -0.063938     0.213803
  100.000000     5.855188   -29.722603     7.467648     0.529174    -0.009841     0.117840
  100.000000     7.801741   -29.921623     7.766600     0.549348     0.040190     0.028860
  100.000000     9.798835   -29.908399     7.699604     0.545684     0.092042    -0.062759
  100.000000    11.810269   -29.671028     7.209639     0.517526     0.144616    -0.153982
  100.000000    13.531177   -29.235033     6.408458     0.470043     0.189705    -0.232354
  100.000000    15.176775   -28.551842     5.144632     0.395156     0.233165    -0.306000
  100.000000    16.388430   -27.696496     3.637694     0.305541     0.265429    -0.360977
  100.000000    17.217000   -26.649847     1.795142     0.194817     0.287422    -0.397068
  100.000000    17.499324   -25.712697     0.124072     0.093555     0.295361    -0.407801
  100.000000    17.312850   -24.668167    -1.670495    -0.014813     0.291528    -0.399192
  100.000000    16.587996   -23.581364    -3.528846    -0.126809     0.272816    -0.364393
  100.000000    15.465990   -22.712272    -5.013322    -0.217488     0.245422    -0.314284
  100.000000    14.132644   -22.019241    -6.170290    -0.288139     0.210217    -0.251406
  100.000000    12.394631   -21.457433    -7.082436    -0.345740     0.166095    -0.173238
  100.000000    10.274676   -21.100229    -7.676628    -0.383216     0.112396    -0.077117
  100.000000     8.384727   -20.987791    -7.816452    -0.393159     0.063094     0.009800
  100.000000     6.369869   -21.094716    -7.555182    -0.381268     0.010642     0.101403
  100.000000     4.491485   -21.427613    -6.946048    -0.345612    -0.038274     0.187655
  100.000000     2.645325   -22.022541    -5.842804    -0.281832    -0.086987     0.271790
  100.000000     1.220388   -22.785574    -4.482332    -0.199973    -0.124634     0.336854
  100.000000     0.159386   -23.726163    -2.789741    -0.097905    -0.153175     0.384271
  100.000000    -0.382640   -24.767818    -0.940666     0.013289    -0.168877     0.408960
  100.000000    -0.455772   -25.713303     0.701721     0.114874    -0.170682     0.410204
  100.000000     0.013498   -26.836593     2.630541     0.232078    -0.159196     0.387660
  100.000000    -1.235138   -24.343773    -1.664673    -0.015709    -0.152612     0.385013
  100.000000    -1.452719   -25.405556     0.225478     0.082410    -0.158089     0.391934
  100.000000    -1.232702   -26.440619     2.003985     0.175620    -0.153511     0.380593
  100.000000    -0.518120   -27.462257     3.776694     0.268172    -0.139202     0.352297
  100.000000     0.405229   -28.280621     5.158167     0.341111    -0.118870     0.313591
  100.000000     1.895110   -29.120639     6.535439     0.414419    -0.087615     0.255437
  100.000000     3.464595   -29.706907     7.502978     0.466268    -0.053368     0.193011
  100.000000     5.502006   -30.163496     8.255626     0.506950    -0.009168     0.113865
  100.000000     7.524242   -30.386935     8.573226     0.526661     0.035272     0.034708
  100.000000     9.527722   -30.432671     8.551759     0.526174     0.079813    -0.044166
  100.000000    11.678316   -30.212154     8.093783     0.506359     0.127832    -0.128089
  100.000000    13.522497   -29.809820     7.366938     0.468308     0.169446    -0.199866
  100.000000    15.348872   -29.119272     6.124143     0.407118     0.211346    -0.271394
  100.000000    16.678260   -28.372703     4.773903     0.336819     0.241606    -0.322672
  100.000000    17.719359   -27.423433     3.119190     0.250601     0.265388    -0.361670
  100.000000    18.311934   -26.471615     1.425181     0.162276     0.278535    -0.382428
  100.000000    18.478999   -25.421892    -0.424825     0.066852     0.282692    -0.387404
  100.000000    18.238245   -24.417259    -2.135842    -0.022304     0.277374    -0.375452
  100.000000    17.538450   -23.434573    -3.833925    -0.110435     0.263135    -0.348114
  100.000000    16.655590   -22.648991    -5.158514    -0.180135     0.243496    -0.311582
  100.000000    15.229041   -21.835098    -6.498645    -0.251359     0.213611    -0.256675
  100.000000    13.724055   -21.262186    -7.457355    -0.302885     0.180823    -0.197443
  100.000000    11.739178   -20.804196    -8.230460    -0.345231     0.137969    -0.121072
  100.000000     9.757070   -20.570429    -8.584636    -0.367519     0.094611    -0.043754
  100.000000     7.772753   -20.507568    -8.610625    -0.370132     0.050680     0.034537
  100.000000     5.622030   -20.702666    -8.207707    -0.353872     0.002884     0.118872
  100.000000     3.769339   -21.076580    -7.535404    -0.318939    -0.038848     0.191666
  100.000000     1.899629   -21.737242    -6.339087    -0.260391    -0.081524     0.265663
  100.000000     0.526590   -22.455733    -5.027428    -0.191834    -0.112709     0.319320
  100.000000    -0.580009   -23.388670    -3.382940    -0.105790    -0.137976     0.361424
  100.000000     0.877093   -21.568248    -6.607837    -0.231567    -0.082124     0.268587
  100.000000    -0.532646   -22.399377    -5.086813    -0.163601    -0.110338     0.316970
  100.000000    -1.545196   -23.341315    -3.408403    -0.087143    -0.131300     0.351092
  100.000000    -2.174849   -24.244822    -1.786636    -0.011605    -0.142404     0.368464
  100.000000    -2.427242   -25.224893    -0.064319     0.067520    -0.147712     0.374381
  100.000000    -2.359325   -26.157685     1.557048     0.141903    -0.145971     0.367604
  100.000000    -1.773983   -27.240057     3.433506     0.226727    -0.136688     0.347792
  100.000000    -0.967648   -28.099455     4.916683     0.294974    -0.121787     0.318681
  100.000000     0.164143   -28.908113     6.281263     0.357874    -0.101014     0.278732
  100.000000     1.588098   -29.612656     7.465778     0.412405    -0.074306     0.229348
  100.000000     3.578631   -30.241480     8.488933     0.463012    -0.038312     0.163834
  100.000000     5.331430   -30.637871     9.090706     0.490615    -0.004694     0.102358
  100.000000     7.629907   -30.853997     9.389781     0.509203     0.038821     0.025412
  100.000000     9.769088   -30.863301     9.313907     0.508403     0.080133    -0.047720
  100.000000    11.822520   -30.671536     8.906137     0.491121     0.120375    -0.117719
  100.000000    13.834304   -30.248823     8.116992     0.457191     0.160405    -0.185886
  100.000000    15.670612   -29.612907     6.958328     0.406546     0.197186    -0.248135
  100.000000    17.087543   -28.896141     5.657040     0.347371     0.225441    -0.295863
  100.000000    18.185170   -28.115710     4.273301     0.282329     0.246307    -0.329772
  100.000000    18.980560   -27.227343     2.721980     0.210881     0.261641    -0.353487
  100.000000    19.428846   -26.245141     1.000496     0.133176     0.270694    -0.366765
  100.000000    19.513269   -25.269782    -0.712348     0.055940     0.272238    -0.367527
  100.000000    19.323104   -24.374026    -2.261417    -0.013828     0.267434    -0.356474
  100.000000    18.592306   -23.357698    -4.031344    -0.093667     0.255470    -0.334017
  100.000000    17.775105   -22.555074    -5.409478    -0.154807     0.238870    -0.302838
  100.000000    16.439324   -21.743486    -6.782703    -0.218291     0.215260    -0.259023
  100.000000    14.813390   -21.076966    -7.910223    -0.272125     0.185703    -0.205593
  100.000000    12.943501   -20.568645    -8.739098    -0.314498     0.151425    -0.143398
  100.000000    11.056850   -20.224802    -9.283313    -0.339318     0.115280    -0.078491
  100.000000     8.753526   -20.093705    -9.454806    -0.353179     0.071611    -0.001212
  100.000000     6.562918   -20.177890    -9.248110    -0.347857     0.029076     0.073875
  100.000000     4.312326   -20.499384    -8.600005    -0.322903    -0.014650     0.151353
  100.000000     2.481327   -20.963390    -7.735766    -0.283713    -0.050960     0.214274
  100.000000     5.070819   -19.899199    -9.735452    -0.320951     0.007616     0.112437
  100.000000     2.903091   -20.367895    -8.820800    -0.290910    -0.030938     0.180575
  100.000000     1.189208   -20.851139    -7.900509    -0.250240    -0.059706     0.229876
  100.000000    -0.332141   -21.508059    -6.670127    -0.199753    -0.085478     0.274570
  100.000000    -1.606014   -22.354766    -5.122998    -0.138296    -0.108660     0.313235
  100.000000    -2.518870   -23.147641    -3.672305    -0.077559    -0.122737     0.336544
  100.000000    -3.144248   -24.181702    -1.832456    -0.004179    -0.135013     0.353802
  100.000000    -3.407796   -25.087600    -0.214464     0.061911    -0.139268     0.358315
  100.000000    -3.317940   -26.094339     1.558628     0.133110    -0.138435     0.353835
  100.000000    -2.990834   -26.990138     3.133573     0.195863    -0.131738     0.339663
  100.000000    -2.134205   -27.992155     4.849773     0.265891    -0.120348     0.315126
  100.000000    -1.031535   -28.845758     6.295519     0.326639    -0.103797     0.282374
  100.000000     0.334972   -29.625164     7.599173     0.379806    -0.081561     0.240462
  100.000000     2.061709   -30.283123     8.683797     0.427370    -0.053416     0.189911
  100.000000     4.142636   -30.805063     9.495623     0.466431    -0.019912     0.128512
  100.000000     6.057614   -31.127169     9.975764     0.487168     0.013305     0.069616
  100.000000     8.250641   -31.273600    10.131959     0.497306     0.050820     0.003032
  100.000000    10.379589   -31.254393    10.012512     0.491418     0.087792    -0.060565
  100.000000    12.404122   -31.029543     9.534088     0.473928     0.123411    -0.122169
  100.000000    14.233144   -30.667988     8.828602     0.444776     0.155450    -0.177024
  100.000000    16.099275   -30.064695     7.712903     0.400711     0.188134    -0.231541
  100.000000    17.533545   -29.430685     6.546715     0.351850     0.212198    -0.272062
  100.000000    18.743347   -28.618407     5.089337     0.293594     0.233843    -0.307356
  100.000000    19.627932   -27.870312     3.739884     0.237033     0.246791    -0.328658
  100.000000    20.251817   -27.013281     2.225740     0.175718     0.257000    -0.343119
  100.000000    20.561245   -26.006874     0.455202     0.106236     0.262721    -0.350975
  100.000000    20.560613   -25.108259    -1.126887     0.042959     0.262389    -0.348947
  100.000000    20.293494   -24.197158    -2.729113    -0.019758     0.256701    -0.338069
  100.000000    19.488485   -23.167680    -4.498418    -0.090976     0.246427    -0.317140
  100.000000    18.455049   -22.274065    -6.029006    -0.152556     0.230300    -0.286720
  100.000000    17.056194   -21.476119    -7.386408    -0.210147     0.208783    -0.247112
  100.000000    15.474726   -20.798682    -8.534637    -0.256613     0.182069    -0.200079
  100.000000    13.431219   -20.246556    -9.427399    -0.298796     0.149802    -0.140987
  100.000000    11.536015   -19.894894    -9.984986    -0.322838     0.117458    -0.083260
