   62.500000    22.389685    17.419047     2.492796     0.099260    -0.088939     0.005045
   62.500000    24.334836    21.987265     1.305271     0.121142    -0.059898    -0.000772
   62.500000    25.320586    26.847142     0.037793     0.135156    -0.026588    -0.007655
   62.500000    25.171797    31.865445    -1.240035     0.138070     0.009483    -0.014893
   62.500000    23.962429    36.682200    -2.456087     0.131052     0.043565    -0.021652
   62.500000    21.698237    41.105684    -3.589786     0.113842     0.073329    -0.027739
   62.500000    18.557224    44.967393    -4.570164     0.089176     0.096988    -0.032343
   62.500000    14.711223    48.053492    -5.384690     0.059270     0.111997    -0.035345
   62.500000    10.208333    50.179632    -5.902984     0.024146     0.115516    -0.034853
   62.500000     5.460746    51.321605    -6.187272    -0.009804     0.108197    -0.032007
   62.500000     0.665117    51.420126    -6.182071    -0.040007     0.089203    -0.026033
   62.500000    -4.015517    50.439508    -5.892313    -0.063875     0.057647    -0.016914
   62.500000    -8.149404    48.463389    -5.341490    -0.074756     0.014966    -0.005133
   62.500000   -11.582154    45.651091    -4.560452    -0.069004    -0.036793     0.008732
   62.500000   -14.142218    42.235436    -3.648910    -0.041800    -0.093813     0.022981
   62.500000   -15.493356    38.348218    -2.592890     0.016265    -0.157557     0.037526
   62.500000   -15.649724    34.374542    -1.570641     0.114769    -0.223671     0.048859
   62.500000   -14.600851    30.692938    -0.672901     0.274805    -0.295418     0.052169
   62.500000   -12.208354    27.443597    -0.037853     0.582371    -0.446556     0.034961
   62.500000    -9.202075    22.756808    -0.091401    -0.881960    -1.816073    -0.128698
   62.500000   -10.716472    19.958254    -0.545249    -0.671258    -0.898068    -0.058597
   62.500000    -8.293031    16.032609    -3.259929     0.191009    -2.413578    -0.917294
   62.500000    -5.845604    21.039414    -6.410701     2.481690    -2.021620    -4.333546
   62.500000   -11.359747    21.139190     1.870962     0.335384     0.621668    -0.287005
   62.500000   -11.196554    16.866089     3.363768     0.044524     0.346139    -0.113955
   62.500000    -9.188065    13.066559     4.470615    -0.048147     0.199930    -0.051144
   62.500000    -6.047208     9.973244     5.288889    -0.077168     0.094323    -0.014978
   62.500000    -1.679128     6.128996     6.274073    -0.059926    -0.015700     0.017533
   62.500000     2.579212     5.274409     6.260347    -0.044687    -0.063253     0.022328
   62.500000     6.978512     5.295279     5.992904    -0.022342    -0.099856     0.021498
   62.500000    11.270983     6.352421     5.558867     0.003951    -0.121163     0.018502
   62.500000    15.326639     8.396356     4.882369     0.033578    -0.127186     0.014352
   62.500000    19.038104    11.259648     4.081791     0.065640    -0.120901     0.010889
   62.500000    22.129458    14.802667     3.144407     0.095134    -0.104431     0.007121
   62.500000    24.464110    18.905652     2.064012     0.119250    -0.079999     0.002184
   62.500000    25.927351    23.443664     0.899871     0.135911    -0.049540    -0.003632
   62.500000    26.498396    28.119325    -0.283013     0.144883    -0.017153    -0.009760
   62.500000    26.163497    32.813174    -1.471845     0.145844     0.015861    -0.016215
   62.500000    24.926007    37.407029    -2.652187     0.138818     0.048368    -0.022950
   62.500000    22.789792    41.610028    -3.751442     0.123385     0.076600    -0.029042
   62.500000    19.851883    45.310876    -4.697989     0.100863     0.099429    -0.033584
   62.500000    16.223167    48.410373    -5.480459     0.072799     0.115924    -0.036498
   62.500000    12.149553    50.783204    -6.094825     0.042675     0.125004    -0.037911
   62.500000     7.727559    52.268681    -6.416781     0.011199     0.124266    -0.036033
   62.500000     3.098494    52.804199    -6.553507    -0.019750     0.112875    -0.032378
   62.500000    -1.473057    52.499853    -6.464098    -0.046117     0.093256    -0.026593
   62.500000    -5.804959    51.309849    -6.098346    -0.065445     0.064510    -0.017959
   62.500000    -9.712331    49.390277    -5.537620    -0.074767     0.029683    -0.007891
   62.500000   -12.971318    46.726887    -4.843174    -0.070413    -0.012076     0.002971
   62.500000   -15.458897    43.463291    -3.940324    -0.048954    -0.059019     0.015301
   62.500000   -17.134543    39.918798    -2.988711    -0.008048    -0.104171     0.026166
   62.500000   -17.881430    36.324302    -2.028094     0.056278    -0.143284     0.034072
   62.500000   -17.718901    32.866655    -1.105296     0.149210    -0.172231     0.036467
   62.500000   -16.724470    29.743242    -0.314892     0.280278    -0.184848     0.028537
   62.500000   -15.286300    27.287142     0.256969     0.450407    -0.164128     0.000983
   62.500000   -13.877632    25.518212     0.627377     0.648418    -0.082309    -0.060719
   62.500000   -13.229878    24.165989     0.964008     0.740313     0.113735    -0.148853
   62.500000   -13.468606    22.512062     1.549621     0.552853     0.313611    -0.178041
   62.500000   -13.742988    19.950701     2.447401     0.280710     0.346537    -0.138534
   62.500000   -13.195433    16.699202     3.496089     0.096101     0.281188    -0.089065
   62.500000   -11.617839    13.270780     4.543368    -0.004244     0.191855    -0.047152
   62.500000    -9.024587    10.246058     5.348769    -0.050152     0.112129    -0.016990
   62.500000    -5.620251     7.853957     5.946146    -0.064530     0.043663     0.004166
   62.500000    -1.378484     4.627411     6.721756    -0.047679    -0.038636     0.026530
   62.500000     2.707656     3.952726     6.626533    -0.034130    -0.077524     0.027728
   62.500000     6.851828     4.095446     6.334978    -0.016265    -0.107324     0.024537
   62.500000    10.968064     5.043912     5.894623     0.006269    -0.126868     0.019947
   62.500000    14.961539     6.762682     5.277101     0.033563    -0.135303     0.015263
   62.500000    18.563932     9.330492     4.534419     0.061498    -0.130471     0.011444
   62.500000    21.731552    12.501069     3.719419     0.089412    -0.117117     0.008561
   62.500000    24.256105    16.241325     2.764675     0.113141    -0.095842     0.004792
   62.500000    26.175009    20.366891     1.670080     0.133409    -0.069731    -0.000475
   62.500000    27.241814    24.720361     0.551099     0.145775    -0.040661    -0.005967
   62.500000    27.585064    29.239829    -0.581953     0.152657    -0.009272    -0.011740
   62.500000    27.054492    33.758281    -1.717325     0.151295     0.022484    -0.017789
   62.500000    25.793638    38.054276    -2.843136     0.144103     0.051925    -0.024143
   62.500000    23.744309    42.074930    -3.887866     0.129806     0.078742    -0.029833
   62.500000    21.004011    45.722155    -4.784074     0.109803     0.102080    -0.034002
   62.500000    17.658125    48.780648    -5.575747     0.084951     0.119153    -0.037398
   62.500000    13.874215    51.168073    -6.199575     0.057526     0.129226    -0.039172
   62.500000     9.714435    52.930249    -6.594603     0.028218     0.133435    -0.038605
   62.500000     5.339581    53.872301    -6.866752    -0.001096     0.129025    -0.037158
   62.500000     0.935047    54.069571    -6.853114    -0.027870     0.117545    -0.032686
   62.500000    -3.435649    53.476441    -6.666941    -0.051374     0.098318    -0.026767
   62.500000    -7.487727    52.137371    -6.319079    -0.067621     0.072382    -0.019654
   62.500000   -11.164810    50.160528    -5.717152    -0.075677     0.041488    -0.010259
   62.500000   -14.304689    47.541363    -5.034007    -0.072906     0.005501    -0.000797
   62.500000   -16.789167    44.568663    -4.199787    -0.057486    -0.030125     0.008966
   62.500000   -18.599452    41.260907    -3.287302    -0.028058    -0.064881     0.017947
   62.500000   -19.646444    37.776272    -2.373837     0.017875    -0.095239     0.024648
   62.500000   -19.986528    34.407318    -1.453048     0.079352    -0.113797     0.027497
   62.500000   -19.669902    31.273728    -0.596035     0.156288    -0.115868     0.024106
   62.500000   -19.000361    28.465786     0.136764     0.239470    -0.091505     0.011647
   62.500000   -18.058606    26.058067     0.763325     0.318772    -0.034611    -0.011612
   62.500000   -17.347812    23.955398     1.355152     0.351126     0.055455    -0.041810
   62.500000   -16.715288    21.840141     2.004195     0.320153     0.152704    -0.068819
   62.500000   -16.271986    19.365729     2.766703     0.219014     0.207011    -0.073270
   62.500000   -15.390997    16.590589     3.601205     0.112597     0.208927    -0.061181
   62.500000   -13.922424    13.547988     4.519353     0.027473     0.169106    -0.038756
   62.500000   -11.635081    10.719801     5.350247    -0.023482     0.117938    -0.016828
   62.500000    -8.712088     8.150468     6.010049    -0.048495     0.061707     0.002916
   62.500000    -5.247466     6.058971     6.480266    -0.054307     0.008254     0.017847
   62.500000    -1.136570     3.330032     7.096948    -0.037982    -0.054948     0.033326
   62.500000     2.776264     2.753583     6.998895    -0.025984    -0.088403     0.032703
   62.500000     6.754409     2.865720     6.654397    -0.010567    -0.115439     0.027353
   62.500000    10.725943     3.711938     6.218668     0.008952    -0.133833     0.021389
   62.500000    14.547491     5.267427     5.664449     0.032133    -0.142033     0.016293
   62.500000    18.099542     7.531302     4.994595     0.057535    -0.139531     0.012423
   62.500000    21.330442    10.398342     4.201620     0.084160    -0.128551     0.009002
   62.500000    23.982705    13.783482     3.328950     0.107233    -0.110445     0.005778
   62.500000    26.151940    17.620443     2.374230     0.128241    -0.086755     0.002110
   62.500000    27.603155    21.700618     1.335734     0.143058    -0.060220    -0.002491
   62.500000    28.455156    25.971723     0.221224     0.153902    -0.031423    -0.008183
   62.500000    28.552167    30.276060    -0.847346     0.157964    -0.002162    -0.013332
   62.500000    27.892393    34.565387    -1.972115     0.155224     0.027264    -0.019583
   62.500000    26.622503    38.684323    -3.029855     0.148164     0.055172    -0.025264
   62.500000    24.617224    42.586304    -4.006248     0.134372     0.081258    -0.030250
   62.500000    22.094514    46.069738    -4.894214     0.117186     0.103175    -0.034615
   62.500000    18.943046    49.084488    -5.679658     0.094354     0.120378    -0.038138
   62.500000    15.398747    51.563950    -6.302342     0.069397     0.132499    -0.040108
   62.500000    11.492292    53.416729    -6.752830     0.042268     0.138397    -0.040421
   62.500000     7.338528    54.642413    -7.029758     0.014463     0.138445    -0.039177
   62.500000     3.101160    55.182524    -7.190085    -0.011914     0.132141    -0.037217
   62.500000    -1.112398    55.042481    -7.120823    -0.035645     0.119636    -0.032998
   62.500000    -5.192364    54.247006    -6.885510    -0.055352     0.101561    -0.027460
   62.500000    -9.033450    52.821629    -6.435248    -0.069685     0.078318    -0.020010
   62.500000   -12.535560    50.816540    -5.893650    -0.077246     0.051043    -0.012390
   62.500000   -15.560996    48.351235    -5.221915    -0.076157     0.021870    -0.004295
   62.500000   -18.026391    45.469425    -4.433008    -0.065022    -0.008524     0.004043
   62.500000   -19.944492    42.329735    -3.555699    -0.044020    -0.036584     0.011753
   62.500000   -21.147179    39.023856    -2.653924    -0.010439    -0.060918     0.017865
   62.500000   -21.827644    35.679788    -1.758537     0.032502    -0.076571     0.021075
   62.500000   -21.891080    32.485736    -0.882974     0.084969    -0.079732     0.020401
   62.500000   -21.640210    29.509611    -0.042698     0.137175    -0.064599     0.014400
   62.500000   -21.052170    26.791230     0.687433     0.184339    -0.030502     0.002707
   62.500000   -20.258766    24.256149     1.420684     0.214873     0.021493    -0.013614
   62.500000   -19.560492    21.800846     2.136609     0.206324     0.079981    -0.028982
   62.500000   -18.694292    19.246133     2.879573     0.165671     0.126915    -0.038166
   62.500000   -17.688974    16.549273     3.692436     0.102242     0.144152    -0.036229
   62.500000   -16.153460    13.779492     4.536389     0.042458     0.135295    -0.026539
   62.500000   -14.126144    11.023249     5.340560    -0.004258     0.105470    -0.011553
   62.500000   -11.518301     8.492254     6.035742    -0.032700     0.066710     0.004023
   62.500000    -8.394014     6.273311     6.578591    -0.045000     0.024227     0.017980
   62.500000    -4.895170     4.521617     6.976546    -0.045330    -0.017184     0.028594
   62.500000     9.807397   -23.673869     0.000000     0.135085     0.160428     0.000000
   62.500000     2.800044   -49.008292    44.367261     0.056245    -0.272505     0.662945
   62.500000    10.249263   -62.392444    22.234640     0.110299    -0.523886     0.285873
   62.500000     7.871687   -73.562802   -12.876999     0.015313    -0.748837    -0.286941
   62.500000     7.445449   -68.361235   -40.520142    -0.006573    -0.688316    -0.706187
   62.500000    12.627536   -44.490086   -49.572190     0.100166    -0.304388    -0.804741
   62.500000    11.271472   -19.250753   -48.433913     0.127038     0.117753    -0.735509
   62.500000     2.860842     0.003800   -38.158848     0.055145     0.461361    -0.523393
   62.500000    -6.108482    12.435076   -17.383769    -0.019614     0.737720    -0.135984
   62.500000   -11.479828    16.083914     8.688018    -0.028474     0.898613     0.189632
   62.500000   -15.443337     5.498715    32.074911    -0.098261     0.652918     0.571025
   62.500000   -15.417567   -13.334910    46.708303    -0.130518     0.334150     0.768180
   62.500000    -8.386987   -32.791473    51.580149    -0.066189     0.007512     0.806944
   62.500000     2.482286   -47.443763    40.915358     0.052557    -0.237572     0.595293
   62.500000     9.632133   -56.456870    26.700375     0.106408    -0.412934     0.348061
   62.500000    10.883084   -64.748908     3.629725     0.062929    -0.592121    -0.038664
   62.500000     8.370168   -68.505434   -21.944352    -0.016983    -0.690404    -0.444376
   62.500000     9.986371   -59.504104   -38.044781     0.007346    -0.560286    -0.669537
   62.500000    13.436404   -41.415196   -44.035536     0.090627    -0.266330    -0.717220
   62.500000    12.434705   -22.970315   -44.411546     0.121498     0.044909    -0.672891
   62.500000     6.490629    -8.049094   -39.832065     0.083975     0.309571    -0.554914
   62.500000    -1.506737     2.610157   -29.344595     0.019612     0.520887    -0.348515
   62.500000    -8.614768     9.016711   -13.156097    -0.025946     0.696993    -0.056505
   62.500000   -13.428395     9.606211     5.480085    -0.039356     0.765791     0.196243
   62.500000   -16.743992     2.633499    22.937140    -0.089263     0.621355     0.446397
   62.500000   -17.621156    -9.656073    36.178710    -0.127148     0.410009     0.621164
   62.500000   -14.201287   -23.673659    44.302277    -0.111942     0.173733     0.709353
   62.500000    -6.721320   -36.652972    46.330720    -0.040515    -0.046643     0.707039
   62.500000     2.202584   -46.536107    38.500375     0.048958    -0.213867     0.543711
   62.500000     8.849551   -52.915045    28.682609     0.098526    -0.342421     0.369527
   62.500000    12.027607   -58.733651    12.932233     0.087345    -0.476735     0.100619
   62.500000    11.085297   -63.433370    -7.014510     0.017968    -0.597844    -0.227687
   62.500000    10.073207   -62.576176   -24.845888    -0.023227    -0.613508    -0.498010
   62.500000    12.145079   -53.132930   -35.353827     0.017466    -0.470431    -0.627869
   62.500000    14.301723   -38.983235   -39.942931     0.082931    -0.237829    -0.651926
   62.500000    13.355504   -24.791894   -41.069824     0.113539     0.003907    -0.620021
   62.500000     8.885053   -12.813807   -39.112017     0.096069     0.216348    -0.544850
   62.500000     2.261497    -3.648625   -33.524665     0.048736     0.391569    -0.419703
   62.500000    -4.753948     2.510558   -24.063169    -0.001453     0.531807    -0.239558
   62.500000   -10.733482     5.651097   -11.327190    -0.032920     0.641629    -0.021154
   62.500000   -15.116999     4.897882     2.838910    -0.051419     0.668881     0.176986
   62.500000   -18.143042    -0.296243    16.490966    -0.089278     0.578637     0.361523
   62.500000   -19.243349    -8.916316    28.089212    -0.122589     0.431748     0.509597
   62.500000   -17.530720   -19.204594    36.736867    -0.126541     0.258816     0.606175
   62.500000   -12.793528   -29.536592    41.851678    -0.091709     0.085031     0.649847
   62.500000    -5.689610   -38.771680    42.700048    -0.025338    -0.073413     0.633046
   62.500000     1.957608   -45.910285    36.806404     0.045503    -0.195202     0.503236
   62.500000     8.163693   -50.704117    29.568822     0.090909    -0.294893     0.372439
   62.500000    12.156381   -54.910296    18.289897     0.096536    -0.397211     0.177910
   62.500000    13.126287   -58.657404     3.458538     0.053126    -0.502786    -0.072660
   62.500000    12.103888   -60.465691   -12.588731    -0.006020    -0.572359    -0.329093
   62.500000    12.092037   -57.182630   -25.304042    -0.019770    -0.541891    -0.509070
   62.500000    13.921028   -48.389756   -32.902386     0.023353    -0.405199    -0.588606
   62.500000    15.256487   -36.907554   -36.760677     0.077481    -0.214364    -0.600412
   62.500000    14.276439   -25.605748   -38.317779     0.106610    -0.019983    -0.575761
   62.500000    10.659689   -15.751395   -37.775671     0.100197     0.155221    -0.523562
   62.500000     5.167697    -7.921906   -34.831809     0.067420     0.302523    -0.441209
   62.500000    -1.226663    -2.165800   -29.173845     0.022808     0.424023    -0.323201
   62.500000    -7.396793     1.451438   -20.901954    -0.016800     0.521098    -0.171875
   62.500000   -12.660429     2.733075   -10.610308    -0.043108     0.587885    -0.004128
   62.500000   -16.665175     1.364364     0.648376    -0.063779     0.596467     0.153358
   62.500000   -19.401307    -2.875401    11.774124    -0.092875     0.534074     0.299430
   62.500000   -20.626852    -9.350368    21.848424    -0.120973     0.428194     0.423773
   62.500000   -19.856397   -17.234077    30.142855    -0.132371     0.298026     0.515967
   62.500000   -16.769252   -25.466513    36.312380    -0.116988     0.161470     0.575450
   62.500000   -11.599007   -33.247466    39.748603    -0.075175     0.030985     0.596718
   62.500000    -5.061845   -40.105695    40.071393    -0.016675    -0.087801     0.575232
   62.500000     1.741404   -45.571574    35.578218     0.042170    -0.181569     0.469869
   62.500000     7.483887   -49.231148    30.080158     0.082722    -0.260106     0.368856
   62.500000    11.865661   -52.401706    21.661653     0.098020    -0.340711     0.222668
   62.500000    14.097741   -55.145830    10.397879     0.075896    -0.425715     0.030131
   62.500000    14.143225   -57.184653    -2.685963     0.024219    -0.503466    -0.186982
   62.500000    13.586799   -56.902892   -15.321441    -0.016529    -0.533265    -0.380184
   62.500000    14.136270   -52.528768   -24.818085    -0.012588    -0.479683    -0.502494
   62.500000    15.552538   -44.600994   -30.770437     0.028372    -0.354129    -0.553310
   62.500000    16.267090   -35.159344   -34.273067     0.074134    -0.195095    -0.558843
   62.500000    15.180167   -25.871095   -36.061575     0.100512    -0.034079    -0.538485
   62.500000    12.075429   -17.602684   -36.352023     0.100179     0.113369    -0.499862
   62.500000     7.381166   -10.842859   -34.896762     0.077460     0.239483    -0.441152
   62.500000     1.785842    -5.561252   -31.543753     0.042228     0.346289    -0.360056
   62.500000    -4.059475    -1.956216   -26.168575     0.004264     0.432540    -0.254354
   62.500000    -9.606598     0.067949   -19.028977    -0.029214     0.499823    -0.129814
   62.500000   -14.351052     0.262160   -10.488641    -0.053736     0.539489     0.002806
   62.500000   -18.038074    -1.445101    -1.264995    -0.074984     0.537960     0.129609
   62.500000   -20.635644    -5.006421     8.112440    -0.100057     0.492143     0.249556
   62.500000   -21.912392   -10.186338    16.905401    -0.123046     0.412902     0.355101
   62.500000   -21.617745   -16.422067    24.666519    -0.135258     0.313588     0.440598
   62.500000   -19.579021   -23.079993    31.053181    -0.130034     0.205868     0.503997
   62.500000   -15.855510   -29.674380    35.617028    -0.105315     0.098021     0.541709
   62.500000   -10.662666   -35.783273    38.123301    -0.062921    -0.004223     0.551830
   62.500000    -4.551574   -41.053943    38.182291    -0.010119    -0.096369     0.529149
   62.500000     1.552112   -45.395548    34.689075     0.039026    -0.170846     0.441677
   62.500000     6.970858   -48.274362    30.381400     0.076379    -0.234587     0.361199
   62.500000    11.425292   -50.699516    23.879604     0.095804    -0.299071     0.247863
   62.500000    14.357380   -52.707542    15.201241     0.088132    -0.366539     0.099517
   62.500000    15.536403   -54.342808     4.699873     0.052208    -0.436298    -0.078011
   62.500000    15.447708   -54.959815    -6.490118     0.006119    -0.488290    -0.258684
   62.500000    15.318360   -53.320956   -16.501926    -0.018345    -0.490484    -0.402680
   62.500000    16.078839   -48.574817   -23.964232    -0.004299    -0.426568    -0.487903
   62.500000    17.066188   -41.558168   -28.936524     0.033121    -0.313639    -0.521397
   62.500000    17.250890   -33.631027   -32.187941     0.071158    -0.178660    -0.522950
   62.500000    16.074782   -25.830973   -34.175128     0.095292    -0.042368    -0.506230
   62.500000    13.311541   -18.817261   -34.998229     0.098513     0.083027    -0.476525
   62.500000     9.232851   -12.881101   -34.543966     0.083346     0.192929    -0.433660
   62.500000     4.283295    -8.084698   -32.565029     0.055848     0.287458    -0.374009
   62.500000    -1.156006    -4.551207   -29.093358     0.021700     0.366047    -0.297811
   62.500000    -6.526755    -2.341719   -24.198316    -0.011446     0.428004    -0.206839
   62.500000   -11.525774    -1.376251   -17.903232    -0.040201     0.474043    -0.102713
   62.500000   -15.839855    -1.802283   -10.644883    -0.063641     0.497105     0.004674
   62.500000   -19.259926    -3.636164    -2.791900    -0.084713     0.490613     0.109643
   62.500000   -21.777758    -6.801617     5.208383    -0.107847     0.453590     0.208913
   62.500000   -23.108746   -11.101437    12.951994    -0.127449     0.392634     0.299307
   62.500000   -23.096159   -16.211864    20.137208    -0.138368     0.315398     0.377597
   62.500000   -21.765341   -21.723595    26.373359    -0.138448     0.229555     0.439758
   62.500000   -18.977311   -27.354990    31.408426    -0.123000     0.140377     0.484685
   62.500000   -14.948573   -32.721614    34.990658    -0.093926     0.053616     0.510144
   62.500000    -9.933123   -37.587833    36.866580    -0.053882    -0.027580     0.513445
   62.500000    -4.260366   -41.784096    36.811099    -0.007036    -0.101491     0.491463
   62.500000     1.385812   -45.322981    34.072633     0.036066    -0.162011     0.417656
   62.500000     6.485772   -47.661743    30.646043     0.070101    -0.215100     0.352640
   62.500000    10.904996   -49.494556    25.450636     0.091355    -0.266757     0.261915
   62.500000    14.253626   -51.016111    18.518444     0.093292    -0.321612     0.143972
   62.500000    16.238592   -52.213636    10.116380     0.071993    -0.379661     0.001870
   62.500000    16.948705   -52.899710     0.700243     0.033419    -0.433995    -0.154437
   62.500000    16.944030   -52.435721    -8.738764    -0.003146    -0.464293    -0.300679
   62.500000    17.170537   -49.938752   -16.893153    -0.014201    -0.447833    -0.409281
   62.500000    17.818828   -45.306179   -22.977839     0.003270    -0.382426    -0.469158
   62.500000    18.400146   -39.071830   -27.402748     0.036746    -0.280554    -0.492715
   62.500000    18.276237   -32.254129   -30.498982     0.070056    -0.163558    -0.492209
   62.500000    16.973571   -25.600480   -32.587544     0.091085    -0.046730    -0.477902
   62.500000    14.459999   -19.550364   -33.759189     0.096508     0.061440    -0.454321
   62.500000    10.827052   -14.304113   -33.946258     0.086459     0.157969    -0.421603
   62.500000     6.365935    -9.925581   -32.968435     0.064671     0.242566    -0.377345
   62.500000     1.411747    -6.560469   -30.753294     0.035981     0.313892    -0.320323
   62.500000    -3.708626    -4.234949   -27.379466     0.004847     0.372108    -0.251923
   62.500000    -8.682294    -2.971652   -22.826755    -0.024737     0.416885    -0.172270
   62.500000   -13.246087    -2.703675   -17.246966    -0.050583     0.447821    -0.085053
   62.500000   -17.177456    -3.516560   -10.950220    -0.072601     0.460204     0.003637
   62.500000   -20.397239    -5.414267    -4.177509    -0.093628     0.450474     0.090818
   62.500000   -22.743247    -8.294899     2.840453    -0.113590     0.419446     0.175453
   62.500000   -24.152899   -12.017111     9.810394    -0.131592     0.370333     0.254688
   62.500000   -24.430021   -16.286739    16.318361    -0.142608     0.309681     0.323787
   62.500000   -23.506501   -20.994547    22.335490    -0.143930     0.239885     0.383905
   62.500000   -21.445380   -25.833682    27.474722    -0.134909     0.166320     0.430847
   62.500000   -18.265863   -30.557854    31.550811    -0.114338     0.092989     0.463450
   62.500000   -14.163073   -34.960750    34.415365    -0.084249     0.022685     0.480536
   62.500000    -9.303775   -38.928523    35.914868    -0.046336    -0.043390     0.480400
   62.500000    -4.004369   -42.424316    35.833763    -0.004631    -0.105345     0.460036
   62.500000     1.240704   -45.292518    33.664672     0.033331    -0.153994     0.396847
   62.500000     6.093135   -47.205184    30.875149     0.064852    -0.198615     0.343145
   62.500000    10.386458   -48.712093    26.642425     0.086173    -0.242264     0.269304
   62.500000    13.991671   -49.820706    21.052168     0.094745    -0.286503     0.174812
   62.500000    16.483559   -50.656747    14.151877     0.084136    -0.333839     0.059227
   62.500000    17.917634   -51.191256     6.286585     0.056948    -0.382733    -0.071851
   62.500000    18.474204   -51.098786    -2.080847     0.021882    -0.422478    -0.206725
   62.500000    18.576760   -49.825200   -10.054495    -0.005420    -0.435354    -0.323760
   62.500000    18.927574   -46.928623   -16.785138    -0.008092    -0.408378    -0.405023
   62.500000    19.433194   -42.465557   -22.100713     0.011328    -0.343000    -0.449986
   62.500000    19.720210   -36.914172   -26.065654     0.041410    -0.251627    -0.466055
   62.500000    19.293588   -31.014608   -29.068651     0.069776    -0.149804    -0.464686
   62.500000    17.918958   -25.261656   -31.258978     0.088528    -0.048551    -0.452892
   62.500000    15.560130   -19.955033   -32.669356     0.094732     0.046096    -0.433759
   62.500000    12.202796   -15.257296   -33.265966     0.087339     0.131973    -0.407559
   62.500000     8.173609   -11.306251   -32.948651     0.070529     0.207137    -0.373415
   62.500000     3.663124    -8.188061   -31.705931     0.046969     0.271060    -0.331099
   62.500000    -1.184978    -5.839753   -29.399126     0.018592     0.325644    -0.278165
   62.500000    -5.959366    -4.303552   -26.073746    -0.009196     0.370115    -0.215838
   62.500000   -10.547363    -3.661467   -21.891590    -0.035619     0.402722    -0.147150
   62.500000   -14.809766    -3.887383   -16.919945    -0.060321     0.422476    -0.073898
   62.500000   -18.439930    -4.960980   -11.361106    -0.081252     0.427545     0.000517
   62.500000   -21.451510    -6.848378    -5.359749    -0.101298     0.416504     0.074775
   62.500000   -23.723350    -9.494179     0.882033    -0.120170     0.389660     0.147415
   62.500000   -25.105516   -12.796988     7.115524    -0.135445     0.349248     0.216156
   62.500000   -25.576044   -16.526424    13.207385    -0.146132     0.299439     0.279835
   62.500000   -25.003489   -20.582654    18.833647    -0.148647     0.242750     0.335090
   62.500000   -23.499941   -24.844656    23.879336    -0.143917     0.180976     0.381242
   62.500000   -20.960281   -29.024056    28.218527    -0.128999     0.118995     0.417823
   62.500000   -17.576948   -32.993422    31.634401    -0.105998     0.058534     0.442555
   62.500000   -13.504640   -36.708706    34.033408    -0.076600    -0.000204     0.454694
   62.500000    -8.776338   -40.057477    35.212363    -0.040342    -0.055762     0.451708
   62.500000    -3.831506   -42.895811    35.142792    -0.003418    -0.106409     0.433346
   62.500000     1.110440   -45.373457    33.459018     0.030703    -0.147931     0.379141
   62.500000     5.728656   -46.968639    31.068795     0.059823    -0.185966     0.332902
   62.500000     9.975076   -48.188002    27.563329     0.081896    -0.222901     0.271672
   62.500000    13.591645   -49.049182    22.944252     0.092974    -0.259695     0.194515
   62.500000    16.442656   -49.580526    17.285292     0.090719    -0.297698     0.101116
   62.500000    18.455972   -49.885808    10.658353     0.074394    -0.338711    -0.008242
   62.500000    19.580630   -49.803866     3.473673     0.046323    -0.377427    -0.125270
   62.500000    20.057708   -49.086799    -3.885878     0.016393    -0.403956    -0.239068
   62.500000    20.272206   -47.285074   -10.769712    -0.002307    -0.404122    -0.333524
   62.500000    20.585409   -44.240632   -16.560708    -0.000234    -0.371341    -0.396083
   62.500000    20.923241   -40.055203   -21.210401     0.019089    -0.309073    -0.429213
   62.500000    20.965484   -35.082753   -24.925100     0.046289    -0.226699    -0.441264
   62.500000    20.344713   -29.933494   -27.855545     0.070989    -0.137745    -0.439726
   62.500000    18.882754   -24.906456   -30.096740     0.086973    -0.049486    -0.429893
   62.500000    16.555877   -20.212444   -31.728390     0.092364     0.034085    -0.414766
   62.500000    13.503177   -15.974478   -32.625749     0.087952     0.110709    -0.393708
   62.500000     9.815322   -12.363121   -32.787400     0.074860     0.178324    -0.366889
   62.500000     5.609454    -9.399734   -32.137186     0.054602     0.237352    -0.333096
   62.500000     1.118322    -7.107995   -30.683741     0.030282     0.287734    -0.292605
   62.500000    -3.475930    -5.500411   -28.307795     0.004250     0.329775    -0.243515
   62.500000    -8.010738    -4.599224   -25.167520    -0.021868     0.362783    -0.188713
   62.500000   -12.267295    -4.423484   -21.297458    -0.045790     0.385919    -0.129147
   62.500000   -16.160713    -4.991568   -16.807775    -0.067813     0.397752    -0.066781
   62.500000   -19.629568    -6.202432   -11.759222    -0.089064     0.398408    -0.002453
   62.500000   -22.483817    -8.067328    -6.398038    -0.108525     0.386481     0.060897
   62.500000   -24.639800   -10.503738    -0.769091    -0.125670     0.363192     0.124020
   62.500000   -26.015160   -13.486004     4.947698    -0.139312     0.329088     0.185317
   62.500000   -26.592083   -16.792418    10.506808    -0.148878     0.287867     0.241701
   62.500000   -26.339726   -20.369159    15.807641    -0.153082     0.240712     0.292725
   62.500000   -25.233828   -24.158389    20.752287    -0.150811     0.188598     0.337966
   62.500000   -23.249996   -27.898068    25.137872    -0.140662     0.135873     0.375427
   62.500000   -20.449742   -31.536592    28.812727    -0.122832     0.083218     0.403746
   62.500000   -16.919847   -34.976380    31.738572    -0.098165     0.031703     0.422965
