   40.000000     5.569857   -32.868819     8.799107     0.594367     0.014157     0.066492
   40.000000     7.688948   -32.896803     8.845424     0.599285     0.056463    -0.008440
   40.000000     9.735137   -32.738922     8.539386     0.586697     0.097548    -0.081110
   40.000000    11.682563   -32.380515     7.859525     0.557986     0.137503    -0.151298
   40.000000    13.471818   -31.775871     6.793516     0.512755     0.176154    -0.218517
   40.000000    14.961099   -30.989611     5.454223     0.452150     0.209446    -0.276321
   40.000000    16.058120   -30.050506     3.839258     0.376399     0.237576    -0.324322
   40.000000    16.760159   -29.032893     2.062277     0.290211     0.257087    -0.357064
   40.000000    16.972676   -27.915514     0.161326     0.193387     0.268279    -0.374648
   40.000000    17.876685   -28.111625     0.323989     0.195284     0.253495    -0.360980
   40.000000    17.671080   -27.032375    -1.545169     0.107807     0.254417    -0.360658
   40.000000    17.050813   -25.980775    -3.327590     0.020966     0.246501    -0.344682
   40.000000    16.047671   -25.012471    -4.992161    -0.060832     0.229858    -0.313416
   40.000000    14.706325   -24.159219    -6.425538    -0.133777     0.205034    -0.267768
   40.000000    13.086219   -23.444432    -7.607055    -0.193995     0.173254    -0.210146
   40.000000    11.174106   -22.926828    -8.468676    -0.242129     0.134857    -0.140520
   40.000000     9.212189   -22.588144    -9.026913    -0.269052     0.093875    -0.067206
   40.000000     7.158907   -22.432840    -9.243750    -0.278392     0.050986     0.009254
   40.000000     5.097981   -22.482601    -9.127853    -0.269642     0.008371     0.084961
   40.000000     3.097647   -22.748143    -8.634700    -0.243810    -0.033456     0.159228
   40.000000     1.259291   -23.138362    -7.894877    -0.202275    -0.069570     0.222226
   40.000000    -0.373229   -23.742983    -6.834396    -0.147204    -0.101992     0.278964
   40.000000    -1.751582   -24.456292    -5.563118    -0.082504    -0.127560     0.322813
   40.000000    -2.841536   -25.290862    -4.109211    -0.011054    -0.146314     0.354322
   40.000000    -3.592410   -26.229851    -2.508168     0.065130    -0.158455     0.373979
   40.000000    -3.976615   -27.227866    -0.801387     0.143858    -0.163816     0.381578
   40.000000    -4.024897   -28.224913     0.917288     0.219814    -0.162011     0.376160
   40.000000    -3.710411   -29.239532     2.633013     0.292569    -0.153985     0.359748
   40.000000    -3.029643   -30.219166     4.268509     0.360444    -0.140059     0.333037
   40.000000    -1.992232   -31.113240     5.776677     0.422360    -0.120601     0.296778
   40.000000    -0.644995   -31.896218     7.108045     0.475798    -0.096253     0.252161
   40.000000     0.959487   -32.568619     8.212648     0.518731    -0.068227     0.201036
   40.000000     2.810339   -33.039624     9.021505     0.552615    -0.035668     0.142824
   40.000000     4.800716   -33.371776     9.548975     0.573236    -0.001668     0.081851
   40.000000     6.880906   -33.494753     9.716066     0.581925     0.034701     0.017217
   40.000000     8.965421   -33.409475     9.549741     0.577176     0.071683    -0.048083
   40.000000    10.974137   -33.139255     9.044683     0.558830     0.107942    -0.111911
   40.000000    12.889915   -32.665573     8.197015     0.527447     0.143002    -0.173243
   40.000000    14.555472   -31.986956     7.031626     0.482222     0.176058    -0.230379
   40.000000    15.939025   -31.166751     5.616924     0.424801     0.204490    -0.279328
   40.000000    16.967474   -30.211295     3.947587     0.355224     0.228424    -0.319933
   40.000000    17.627639   -29.180622     2.182779     0.278309     0.244702    -0.347041
   40.000000    18.569647   -29.315379     2.283950     0.268023     0.233029    -0.336326
   40.000000    18.782180   -28.256122     0.452455     0.193442     0.240654    -0.348195
   40.000000    18.645429   -27.158296    -1.412028     0.117527     0.241754    -0.348329
   40.000000    18.127518   -26.118104    -3.207337     0.042317     0.235607    -0.335980
   40.000000    17.238694   -25.137387    -4.871017    -0.030309     0.222631    -0.311318
   40.000000    16.051533   -24.251191    -6.394524    -0.095456     0.203189    -0.275667
   40.000000    14.511293   -23.465397    -7.677533    -0.154985     0.177669    -0.228532
   40.000000    12.819581   -22.840088    -8.723464    -0.200013     0.147640    -0.174193
   40.000000    10.907246   -22.383119    -9.483684    -0.233985     0.113402    -0.112533
   40.000000     8.898724   -22.091142    -9.969676    -0.252870     0.077392    -0.048103
   40.000000     6.826620   -21.978857   -10.097509    -0.258275     0.039721     0.019560
   40.000000     4.806976   -22.030640    -9.955425    -0.248354     0.003439     0.084029
   40.000000     2.808221   -22.271073    -9.500171    -0.225723    -0.031670     0.146241
   40.000000     0.963542   -22.690400    -8.781040    -0.190765    -0.063717     0.202486
   40.000000    -0.704722   -23.249527    -7.767317    -0.144891    -0.092509     0.252943
   40.000000    -2.167838   -23.932977    -6.575817    -0.091487    -0.115751     0.292858
   40.000000    -3.359070   -24.740193    -5.156517    -0.030718    -0.134674     0.325091
   40.000000    -4.266403   -25.674976    -3.560579     0.034999    -0.148621     0.348060
   40.000000    -4.848525   -26.632220    -1.909108     0.102071    -0.156289     0.359676
   40.000000    -5.113021   -27.632861    -0.192723     0.169216    -0.158474     0.361509
   40.000000    -4.969717   -28.689509     1.587578     0.238749    -0.155915     0.354989
   40.000000    -4.531519   -29.694750     3.305163     0.302827    -0.147643     0.338370
   40.000000    -3.749458   -30.655702     4.919985     0.363140    -0.134412     0.313051
   40.000000    -2.683005   -31.542014     6.429292     0.416382    -0.116943     0.280447
   40.000000    -1.328959   -32.348851     7.742184     0.462969    -0.095727     0.240939
   40.000000     0.322481   -33.006168     8.839714     0.503591    -0.070208     0.194707
   40.000000     2.103043   -33.519152     9.698525     0.532882    -0.042610     0.144948
   40.000000     4.081011   -33.866157    10.287137     0.553787    -0.012459     0.091081
   40.000000     6.162659   -34.033067    10.522556     0.565091     0.020132     0.033090
   40.000000     8.274539   -34.019726    10.460638     0.565109     0.053229    -0.025425
   40.000000    10.320862   -33.819620    10.091825     0.553492     0.086022    -0.083194
   40.000000    12.307987   -33.410727     9.407740     0.531132     0.118576    -0.139710
   40.000000    14.095881   -32.851264     8.407325     0.497031     0.149298    -0.193253
   40.000000    15.675456   -32.148853     7.189775     0.453172     0.176218    -0.239889
   40.000000    16.968610   -31.307417     5.714362     0.399177     0.200047    -0.280942
   40.000000    17.912852   -30.318295     4.025845     0.335079     0.220413    -0.315054
   40.000000    18.941028   -30.422052     4.104441     0.318717     0.212021    -0.308142
   40.000000    19.488773   -29.407856     2.349124     0.255923     0.223275    -0.326750
   40.000000    19.712696   -28.325943     0.481304     0.189501     0.229923    -0.337029
   40.000000    19.637776   -27.262848    -1.335384     0.124307     0.230293    -0.336353
   40.000000    19.164503   -26.203831    -3.122336     0.057105     0.225677    -0.326334
   40.000000    18.368130   -25.226820    -4.822836    -0.007245     0.215075    -0.306546
   40.000000    17.262940   -24.306562    -6.396470    -0.067053     0.199444    -0.277507
   40.000000    15.871938   -23.483371    -7.764136    -0.120954     0.178888    -0.239388
   40.000000    14.265569   -22.795391    -8.915430    -0.165935     0.153990    -0.193940
   40.000000    12.518725   -22.212781    -9.850263    -0.199197     0.126641    -0.144143
   40.000000    10.580081   -21.816328   -10.501666    -0.223978     0.095903    -0.088657
   40.000000     8.543549   -21.575626   -10.902867    -0.237141     0.063960    -0.031491
   40.000000     6.466662   -21.502238   -11.004078    -0.238989     0.031389     0.026735
   40.000000     4.419173   -21.571622   -10.797092    -0.229346    -0.000539     0.084262
   40.000000     2.437918   -21.819559   -10.336820    -0.208944    -0.030991     0.138339
   40.000000     0.589474   -22.224733    -9.607302    -0.178488    -0.059467     0.188570
   40.000000    -1.121486   -22.754748    -8.677122    -0.140158    -0.084116     0.231471
   40.000000    -2.647982   -23.440897    -7.459784    -0.094059    -0.106513     0.270419
   40.000000    -3.918499   -24.235831    -6.078909    -0.041977    -0.124732     0.301379
   40.000000    -4.919434   -25.118517    -4.549048     0.014458    -0.138597     0.324423
   40.000000    -5.639752   -26.090841    -2.927893     0.073211    -0.148096     0.338860
   40.000000    -6.052701   -27.098561    -1.200927     0.133651    -0.153055     0.345682
   40.000000    -6.138763   -28.139764     0.568294     0.194487    -0.153606     0.344588
   40.000000    -5.862016   -29.182218     2.350321     0.255713    -0.149722     0.335919
   40.000000    -5.314010   -30.182022     4.029057     0.312155    -0.141254     0.318796
   40.000000    -4.485162   -31.143358     5.644533     0.363719    -0.129070     0.295207
   40.000000    -3.336978   -32.025240     7.122298     0.411853    -0.113020     0.265037
   40.000000    -1.933954   -32.789022     8.448110     0.453916    -0.093389     0.229412
   40.000000    -0.280098   -33.452898     9.539542     0.490196    -0.070745     0.188071
   40.000000     1.562247   -33.974947    10.378436     0.519119    -0.045325     0.142014
   40.000000     3.518072   -34.351902    10.989209     0.538762    -0.018568     0.093914
   40.000000     5.542227   -34.535064    11.312471     0.549686     0.010246     0.043130
   40.000000     7.636500   -34.575674    11.359436     0.551980     0.039372    -0.008452
   40.000000     9.730886   -34.426476    11.103345     0.545348     0.069210    -0.060671
   40.000000    11.746725   -34.107172    10.524653     0.529127     0.098941    -0.112826
   40.000000    13.633636   -33.654348     9.691769     0.503609     0.126513    -0.161413
   40.000000    15.346318   -33.018334     8.607666     0.469142     0.152703    -0.206563
   40.000000    16.799577   -32.260291     7.299427     0.425773     0.176132    -0.246836
   40.000000    17.993676   -31.360690     5.735905     0.373961     0.197164    -0.282743
   40.000000    19.079704   -31.436304     5.785388     0.353214     0.192505    -0.280657
   40.000000    19.930236   -30.467798     4.099392     0.301119     0.205642    -0.302976
   40.000000    20.452557   -29.422917     2.351296     0.244541     0.215251    -0.317930
   40.000000    20.699850   -28.374761     0.518989     0.186823     0.219992    -0.325567
   40.000000    20.618144   -27.326974    -1.291330     0.127937     0.220208    -0.324905
   40.000000    20.150783   -26.244673    -3.113543     0.066465     0.216904    -0.317027
   40.000000    19.453265   -25.250025    -4.813308     0.010230     0.208163    -0.300316
   40.000000    18.422622   -24.308527    -6.388673    -0.044418     0.195249    -0.275687
   40.000000    17.144151   -23.465609    -7.853968    -0.093199     0.178209    -0.244715
   40.000000    15.635955   -22.730077    -9.094573    -0.135943     0.157461    -0.206666
   40.000000    13.976302   -22.108625   -10.134043    -0.169773     0.134087    -0.164074
   40.000000    12.091491   -21.618195   -10.938873    -0.197360     0.107955    -0.116490
   40.000000    10.117442   -21.261732   -11.510097    -0.214967     0.080648    -0.066931
   40.000000     8.083054   -21.047759   -11.831981    -0.223002     0.052752    -0.016514
   40.000000     6.010313   -20.997857   -11.834409    -0.222440     0.023859     0.036070
   40.000000     3.997215   -21.101046   -11.639824    -0.211856    -0.003671     0.085017
   40.000000     1.999472   -21.350428   -11.170089    -0.193512    -0.030220     0.132341
   40.000000     0.134739   -21.796095   -10.396148    -0.166415    -0.056699     0.178935
   40.000000    -1.580171   -22.315810    -9.462731    -0.132528    -0.078966     0.218052
   40.000000    -3.130836   -22.974025    -8.280361    -0.092402    -0.099169     0.253379
   40.000000    -4.437830   -23.765195    -6.959743    -0.046756    -0.116447     0.282096
   40.000000    -5.548916   -24.629125    -5.457561     0.001905    -0.129990     0.304610
   40.000000    -6.331873   -25.575842    -3.822366     0.055568    -0.140396     0.321545
   40.000000    -6.895608   -26.587941    -2.147805     0.108347    -0.146815     0.330034
   40.000000    -7.112136   -27.618060    -0.368369     0.164092    -0.149488     0.333153
   40.000000    -7.067117   -28.647291     1.386881     0.217584    -0.148073     0.328624
   40.000000    -6.709006   -29.713034     3.161239     0.270132    -0.143745     0.318365
   40.000000    -6.024721   -30.705503     4.838721     0.321442    -0.135129     0.301244
   40.000000    -5.124272   -31.650702     6.406794     0.366830    -0.123491     0.278375
   40.000000    -3.918708   -32.507488     7.886237     0.409468    -0.108436     0.250743
   40.000000    -2.476127   -33.263193     9.159095     0.447393    -0.090313     0.217465
   40.000000    -0.817011   -33.905798    10.237582     0.479869    -0.069590     0.179814
   40.000000     1.030579   -34.423785    11.100296     0.506254    -0.046661     0.138557
   40.000000     2.944481   -34.815149    11.744619     0.523849    -0.022945     0.095851
   40.000000     4.989293   -35.055877    12.129663     0.535256     0.002288     0.050777
   40.000000     7.092899   -35.126589    12.190636     0.539689     0.029190     0.002645
   40.000000     9.191744   -35.034496    12.035074     0.535955     0.055872    -0.044027
   40.000000    11.216315   -34.795400    11.603018     0.523946     0.082074    -0.090106
   40.000000    13.186548   -34.345736    10.843329     0.504534     0.109383    -0.137152
   40.000000    14.974357   -33.817757     9.906980     0.477126     0.133108    -0.178706
   40.000000    16.560449   -33.140882     8.700445     0.441796     0.155766    -0.218298
   40.000000    17.962258   -32.330855     7.346648     0.400928     0.175583    -0.251635
   50.000000    -8.036661    25.463246     0.000000    -0.147563    -0.126162     0.000000
   50.000000    -5.872621    28.132800    -0.708823    -0.723199     0.429093    -0.148841
   50.000000    -7.922683    29.233643    -1.004431    -0.873033     0.030427    -0.039588
   50.000000   -10.342815    29.039796    -0.940206    -0.770044    -0.351828     0.063871
   50.000000   -12.162398    27.590894    -0.538648    -0.503659    -0.600580     0.131863
   50.000000   -12.780640    25.499517     0.037165    -0.170061    -0.689023     0.155013
   50.000000   -12.112663    23.481827     0.583005     0.165896    -0.618549     0.135866
   50.000000   -10.381287    22.119406     0.949944     0.447926    -0.385530     0.071178
   50.000000    -8.605966    21.767617     1.041811     0.561167    -0.091891    -0.009277
   50.000000    -6.918547    22.176136     0.921042     0.526536     0.231370    -0.096454
   50.000000    -5.635483    23.163402     0.648866     0.341915     0.505466    -0.171455
   50.000000    -4.894370    24.515609     0.274073     0.045548     0.667614    -0.214582
   50.000000    -4.833605    26.268225    -0.201743    -0.345776     0.670296    -0.215509
   50.000000   -12.508426    21.722286     1.064395     0.260328    -0.451410     0.086758
   50.000000   -10.635486    20.835353     1.304519     0.404427    -0.278611     0.038252
   50.000000    -8.121614    20.795214     1.302164     0.483006     0.007308    -0.040693
   50.000000    -5.259816    22.487048     0.818668     0.314046     0.434918    -0.157399
   50.000000    -4.194463    25.828950    -0.109007    -0.235600     0.634955    -0.209410
   50.000000    -5.845115    28.902491    -0.947561    -0.723251     0.333349    -0.123821
   50.000000    -8.572078    30.031602    -1.243530    -0.811267    -0.066172    -0.012581
   50.000000   -10.902021    29.724915    -1.151351    -0.708815    -0.336440     0.061488
   50.000000   -12.500149    28.758580    -0.882373    -0.557504    -0.491712     0.103646
   50.000000   -13.450555    27.618844    -0.569556    -0.410469    -0.571170     0.124658
   50.000000   -13.946214    26.562560    -0.279165    -0.287093    -0.604643     0.133343
   50.000000   -14.172541    25.650742    -0.028444    -0.184692    -0.613384     0.134596
   50.000000   -14.201951    24.714200     0.230724    -0.083684    -0.605867     0.131794
   50.000000   -14.045683    23.835806     0.476871     0.011467    -0.584459     0.125007
   50.000000   -13.495044    22.741372     0.779104     0.133199    -0.535527     0.110975
   50.000000   -15.586173    28.560933    -0.692030    -0.374865    -0.492925     0.100065
   50.000000   -16.109250    27.150886    -0.293509    -0.274002    -0.522868     0.108313
   50.000000   -16.126793    25.333619     0.210501    -0.144773    -0.538491     0.112400
   50.000000   -15.356156    23.226667     0.774142     0.019714    -0.518339     0.105704
   50.000000   -13.508373    21.273513     1.290018     0.210368    -0.429933     0.080028
   50.000000   -10.475872    20.104459     1.574359     0.390058    -0.217850     0.019574
   50.000000    -6.872235    20.666978     1.372305     0.429966     0.145500    -0.082266
   50.000000    -4.173238    23.323980     0.605769     0.139656     0.518606    -0.185075
   50.000000    -3.861452    26.741421    -0.358086    -0.349007     0.566048    -0.195662
   50.000000    -5.325978    29.233127    -1.046944    -0.661127     0.338481    -0.130845
   50.000000    -7.283094    30.498786    -1.389118    -0.758495     0.089759    -0.061342
   50.000000    -9.020722    30.936385    -1.502269    -0.753168    -0.090197    -0.011458
   50.000000   -10.400454    30.993961    -1.500732    -0.712735    -0.210733     0.021264
   50.000000   -11.475050    30.888682    -1.456842    -0.665867    -0.289762     0.042833
   50.000000   -12.376448    30.731904    -1.390131    -0.617580    -0.344719     0.057910
   50.000000   -13.200454    30.494794    -1.294991    -0.568875    -0.387233     0.069666
   50.000000   -14.030128    30.121444    -1.169898    -0.514515    -0.423908     0.080243
   50.000000   -14.829573    29.523882    -0.975763    -0.453131    -0.458673     0.090247
   50.000000   -12.636211    33.149964    -1.853738    -0.595324    -0.240477     0.034152
   50.000000   -14.078620    32.591655    -1.673915    -0.550505    -0.302367     0.052157
   50.000000   -15.432830    31.645252    -1.397178    -0.492752    -0.361738     0.068834
   50.000000   -16.566094    30.240043    -1.001556    -0.417860    -0.418586     0.084420
   50.000000   -17.294316    28.274056    -0.460672    -0.316112    -0.470660     0.098624
   50.000000   -17.299778    25.873002     0.184783    -0.181172    -0.505409     0.107017
   50.000000   -16.292882    23.275912     0.869088    -0.008495    -0.500437     0.103981
   50.000000   -14.293960    21.102516     1.431070     0.176354    -0.426829     0.081510
   50.000000   -11.207410    19.788258     1.742783     0.352626    -0.249625     0.029407
   50.000000    -7.774128    19.938150     1.651448     0.425787     0.037622    -0.052768
   50.000000    -4.848737    21.715738     1.116979     0.294715     0.367092    -0.145617
   50.000000    -3.390054    24.484614     0.313253    -0.035013     0.556084    -0.198444
   50.000000    -3.457489    27.110878    -0.423726    -0.362532     0.527599    -0.189290
   50.000000    -4.344423    29.069376    -0.963926    -0.567324     0.391356    -0.150246
   50.000000    -5.326993    30.295209    -1.290772    -0.657402     0.259806    -0.112891
   50.000000    -6.394897    31.222567    -1.525814    -0.695722     0.141406    -0.079031
   50.000000    -7.192199    31.866754    -1.669597    -0.699493     0.062091    -0.055898
   50.000000    -7.993025    32.409363    -1.785454    -0.691751    -0.003139    -0.036575
   50.000000    -8.943099    32.870173    -1.872474    -0.676869    -0.064810    -0.017837
   50.000000   -10.063253    33.173582    -1.924496    -0.656457    -0.125562     0.000053
   50.000000   -11.323667    33.277768    -1.922293    -0.629245    -0.184808     0.017430
   50.000000    -8.326798    34.834742    -2.245665    -0.618974    -0.010859    -0.025391
   50.000000    -9.901099    35.161124    -2.303964    -0.611433    -0.074101    -0.007340
   50.000000   -11.644119    35.114795    -2.267683    -0.595679    -0.140870     0.012557
   50.000000   -13.470979    34.649564    -2.120325    -0.568225    -0.209645     0.031937
   50.000000   -15.163183    33.684562    -1.841102    -0.527220    -0.280367     0.051266
   50.000000   -16.674810    32.239703    -1.438461    -0.468292    -0.348419     0.069798
   50.000000   -17.747697    30.224073    -0.889165    -0.385231    -0.415010     0.087246
   50.000000   -18.247690    27.890735    -0.263817    -0.278884    -0.464681     0.100191
   50.000000   -17.859638    25.223350     0.439763    -0.138249    -0.493657     0.106518
   50.000000   -16.736878    22.836302     1.064443     0.012112    -0.478291     0.100868
   50.000000   -14.451131    20.689712     1.609167     0.189838    -0.402130     0.077121
   50.000000   -11.648983    19.496236     1.896629     0.334207    -0.251631     0.031894
   50.000000    -8.528790    19.418312     1.870229     0.409401    -0.023272    -0.033719
   50.000000    -5.739037    20.503979     1.528746     0.358010     0.237603    -0.107764
   50.000000    -3.788892    22.432126     0.961243     0.173016     0.445337    -0.167726
   50.000000    -2.840327    24.412388     0.400993    -0.051089     0.525235    -0.189314
   50.000000    -2.646641    26.494001    -0.177571    -0.270564     0.514705    -0.185099
   50.000000    -2.737461    27.933458    -0.558433    -0.397184     0.455027    -0.166527
   50.000000    -3.149581    29.358700    -0.930771    -0.495064     0.376988    -0.142738
   50.000000    -3.514089    30.442119    -1.201644    -0.543189     0.308685    -0.121949
   50.000000    -4.175171    31.568323    -1.482667    -0.581987     0.236145    -0.100087
   50.000000    -4.804911    32.510400    -1.708136    -0.599660     0.176605    -0.082009
   50.000000    -5.821798    33.461407    -1.936174    -0.614320     0.110865    -0.062222
   50.000000    -6.942800    34.243666    -2.114312    -0.619335     0.051287    -0.043301
   50.000000    -4.464739    34.520578    -2.116821    -0.558310     0.148717    -0.066201
   50.000000    -5.916275    35.461608    -2.343764    -0.577487     0.089264    -0.048981
   50.000000    -7.503216    36.165396    -2.511194    -0.586752     0.030948    -0.031652
   50.000000    -9.304951    36.569058    -2.584133    -0.588724    -0.030394    -0.014538
   50.000000   -11.288470    36.504788    -2.555136    -0.583057    -0.098648     0.005035
   50.000000   -13.265349    36.025093    -2.405867    -0.565159    -0.167784     0.024150
   50.000000   -15.101136    35.088607    -2.138459    -0.533698    -0.237435     0.043309
   50.000000   -16.777631    33.687218    -1.754490    -0.486357    -0.305303     0.061782
   50.000000   -18.059967    31.701782    -1.219714    -0.417462    -0.374154     0.080021
   50.000000   -18.788666    29.433982    -0.615603    -0.328362    -0.430043     0.094583
   50.000000   -18.890435    26.962413     0.043546    -0.218733    -0.467497     0.103627
   50.000000   -18.224438    24.445110     0.709779    -0.088370    -0.479087     0.105001
   50.000000   -16.854502    22.182322     1.296676     0.051433    -0.452811     0.096064
   50.000000   -14.849840    20.345549     1.770707     0.188653    -0.380698     0.073850
   50.000000   -12.290982    19.174300     2.048565     0.308172    -0.255406     0.037243
   50.000000    -9.417969    18.875296     2.092485     0.381642    -0.075314    -0.015560
   50.000000    -6.861178    19.393146     1.913763     0.373573     0.120375    -0.071403
   50.000000    -4.759424    20.515749     1.580320     0.285825     0.294366    -0.120968
   50.000000    -3.203466    22.062692     1.135923     0.141711     0.418136    -0.155599
   50.000000    -2.227800    23.598237     0.707547    -0.007970     0.470655    -0.168759
   50.000000    -1.610810    25.077458     0.305998    -0.138573     0.473641    -0.167679
   50.000000    -1.361978    26.706207    -0.131952    -0.259421     0.450466    -0.159453
   50.000000    -1.267748    28.030671    -0.476480    -0.338471     0.410824    -0.146421
   50.000000    -1.413252    29.425392    -0.835642    -0.404932     0.363337    -0.131582
   50.000000    -1.718860    30.754787    -1.175515    -0.453224     0.314199    -0.115298
   50.000000    -2.405522    32.127967    -1.521286    -0.498917     0.259753    -0.099725
   50.000000    -3.328807    33.382510    -1.838175    -0.533913     0.204417    -0.082686
   50.000000    -1.271575    33.119302    -1.709779    -0.461388     0.251871    -0.091889
   50.000000    -2.410411    34.526053    -2.062547    -0.499588     0.203909    -0.077870
   50.000000    -3.792713    35.749095    -2.364722    -0.529174     0.153294    -0.063083
   50.000000    -5.303768    36.753359    -2.610306    -0.548569     0.102885    -0.048308
   50.000000    -7.166162    37.432081    -2.770852    -0.564911     0.044928    -0.031803
   50.000000    -9.167600    37.751247    -2.832002    -0.572512    -0.016372    -0.014614
   50.000000   -11.175549    37.730279    -2.809379    -0.569487    -0.077297     0.002509
   50.000000   -13.262534    37.213568    -2.654698    -0.556733    -0.144112     0.020883
   50.000000   -15.185829    36.276385    -2.391343    -0.531124    -0.210599     0.039078
   50.000000   -16.902113    34.857461    -2.006055    -0.490786    -0.278049     0.057227
   50.000000   -18.307728    32.987888    -1.500583    -0.433335    -0.342772     0.074316
   50.000000   -19.253307    30.859547    -0.934665    -0.360008    -0.396721     0.088430
   50.000000   -19.626538    28.508050    -0.307890    -0.269111    -0.438565     0.098883
   50.000000   -19.432997    26.093759     0.332848    -0.164558    -0.460720     0.103740
   50.000000   -18.595572    23.734273     0.951627    -0.047728    -0.458645     0.101781
   50.000000   -17.171471    21.628641     1.495917     0.072889    -0.425654     0.091147
   50.000000   -15.199992    19.934547     1.925512     0.189654    -0.357025     0.070529
   50.000000   -12.884399    18.799464     2.202296     0.285716    -0.252171     0.039822
   50.000000   -10.401613    18.304243     2.307596     0.346608    -0.116565     0.000608
   50.000000    -8.066883    18.375984     2.261020     0.356649     0.028205    -0.040577
   50.000000    -5.860477    19.024774     2.054865     0.317766     0.173789    -0.081453
   50.000000    -4.019963    20.027502     1.763092     0.236183     0.289515    -0.113553
   50.000000    -2.602074    21.156642     1.443899     0.137228     0.361978    -0.132616
   50.000000    -1.489960    22.433202     1.090841     0.034213     0.402568    -0.142622
   50.000000    -0.640017    23.868476     0.701311    -0.066555     0.418113    -0.145595
   50.000000    -0.085282    25.350820     0.302758    -0.157299     0.414327    -0.142958
   50.000000     0.258078    26.845968    -0.090166    -0.233718     0.395474    -0.136368
   50.000000     0.347377    28.394954    -0.495807    -0.300389     0.368315    -0.127334
   50.000000     0.079643    29.997441    -0.913406    -0.363638     0.335018    -0.116854
   50.000000    -0.454998    31.591253    -1.323219    -0.416923     0.295555    -0.104908
   50.000000     1.102965    31.159004    -1.166493    -0.360132     0.306478    -0.104922
   50.000000     0.328273    32.855225    -1.601990    -0.410331     0.272340    -0.094660
   50.000000    -0.605612    34.425246    -1.995330    -0.448409     0.235330    -0.083557
   50.000000    -1.990047    35.854023    -2.360527    -0.486608     0.191616    -0.070790
   50.000000    -3.505476    37.038221    -2.645459    -0.514763     0.145773    -0.057585
   50.000000    -5.223158    38.014247    -2.885550    -0.535258     0.098073    -0.043796
   50.000000    -7.135595    38.642078    -3.022234    -0.550397     0.045375    -0.028961
   50.000000    -9.234999    38.858111    -3.071299    -0.559271    -0.013556    -0.012497
   50.000000   -11.330802    38.722582    -3.021969    -0.557960    -0.073458     0.004089
   50.000000   -13.402447    38.222936    -2.870893    -0.546541    -0.133677     0.020616
   50.000000   -15.387397    37.199153    -2.591480    -0.523895    -0.198908     0.038244
   50.000000   -17.145321    35.883610    -2.248571    -0.489153    -0.258504     0.054367
   50.000000   -18.589830    34.087068    -1.747130    -0.439376    -0.319323     0.070378
   50.000000   -19.625151    32.130110    -1.222546    -0.377517    -0.369215     0.083464
   50.000000   -20.232960    29.891294    -0.644960    -0.301550    -0.410623     0.094082
   50.000000   -20.300086    27.514497    -0.003314    -0.211791    -0.439108     0.100818
   50.000000   -19.890626    25.191951     0.619360    -0.115402    -0.447854     0.102092
   50.000000   -18.961272    23.027017     1.163543    -0.014204    -0.435323     0.097699
   50.000000   -17.459134    21.067119     1.680983     0.091654    -0.398483     0.086060
   50.000000   -15.632024    19.484319     2.096396     0.185565    -0.335326     0.067158
   50.000000   -13.518061    18.354958     2.360348     0.262794    -0.247366     0.041906
   50.000000   -11.380347    17.697958     2.514250     0.310124    -0.144782     0.012644
   50.000000    -9.145392    17.477026     2.564037     0.327542    -0.031761    -0.019760
   50.000000    -6.967008    17.760201     2.450265     0.313723     0.084755    -0.052154
   50.000000    -5.028074    18.315692     2.277978     0.268411     0.181686    -0.078770
   50.000000    -3.310113    19.228015     2.017413     0.202366     0.263206    -0.101105
   50.000000    -1.864341    20.255544     1.726342     0.126835     0.316735    -0.115001
   50.000000    -0.626692    21.421161     1.397758     0.049732     0.348731    -0.122499
   50.000000     0.362347    22.752025     1.043965    -0.026322     0.366261    -0.126504
   50.000000     1.056117    24.345542     0.612564    -0.105687     0.375201    -0.127902
   50.000000     1.536844    25.908243     0.204672    -0.174240     0.369219    -0.125318
   50.000000     1.723984    27.643182    -0.256139    -0.240797     0.355586    -0.120311
   50.000000     1.533000    29.410791    -0.714758    -0.305337     0.334708    -0.113721
   50.000000     2.842032    28.959353    -0.570087    -0.265593     0.326839    -0.109168
   50.000000     2.503491    30.788913    -1.032506    -0.318314     0.306953    -0.102845
   50.000000     1.766944    32.631536    -1.503922    -0.370207     0.280986    -0.094905
   50.000000     0.838035    34.321146    -1.942135    -0.412642     0.250192    -0.085558
   50.000000    -0.382875    35.864117    -2.330620    -0.450499     0.214637    -0.075059
   50.000000    -1.801520    37.244825    -2.672630    -0.480787     0.176383    -0.063848
   50.000000    -3.445184    38.403220    -2.969350    -0.505602     0.134917    -0.051858
   50.000000    -5.353152    39.233963    -3.149753    -0.527149     0.087237    -0.038348
   50.000000    -7.324071    39.739945    -3.282303    -0.540695     0.037071    -0.024294
   50.000000    -9.439870    39.904543    -3.325002    -0.547645    -0.016737    -0.009412
   50.000000   -11.580926    39.686000    -3.243174    -0.546379    -0.073565     0.006208
   50.000000   -13.667750    39.140074    -3.073533    -0.535715    -0.129750     0.021621
   50.000000   -15.609429    38.190056    -2.837078    -0.515107    -0.186961     0.037021
   50.000000   -17.403024    36.795066    -2.451099    -0.483544    -0.245915     0.052789
   50.000000   -18.875341    35.110594    -2.002665    -0.440117    -0.300378     0.067206
   50.000000   -20.033005    33.221563    -1.496875    -0.386649    -0.346873     0.079442
   50.000000   -20.789417    31.119814    -0.924073    -0.322168    -0.385890     0.089538
